created_at,text
Thu Oct 11 06:22:04 +0000 2018,"RT @kapsology: According the Govt data, 50 Crore Indians are going to be benefited by Ayushman Bharat Scheme. That means;1) 50 Cr Indians‰Û_"
Thu Oct 11 06:21:47 +0000 2018,"RT @AAP4Jharkhand: ˆ_ ˆ_øˆ´ˆ_áˆ´ˆ_¨ˆ__ˆ_¬ ˆ__ˆ__ˆ_¡ˆ__ ˆ_øˆ´Üˆ_Ïˆ_¬ˆ__ ˆ_¥ˆ__ ˆ_¨ˆ_¥ˆ_üˆ__ ˆ_Âˆ´Ûˆ_¨ˆ__ ˆ_¥ˆ_âˆ_»ˆ_¬ˆ_Àˆ_øˆ´Üˆ_â ˆ_¥ˆ´Ü ˆ_Çˆ__ˆ_øˆ__ˆ__ ˆ_»ˆ__ˆ´ˆ_ˆ__ˆ__ˆ_¬ˆ__ ˆ__ˆ´ö : ˆ_ ˆ_» https://t.co/YE9GY5Hiid"
Thu Oct 11 06:21:14 +0000 2018,"RT @AAP4Jharkhand: ˆ_ ˆ_øˆ´ˆ_áˆ´ˆ_¨ˆ__ˆ_¬ ˆ__ˆ__ˆ_¡ˆ__ ˆ_øˆ´Üˆ_Ïˆ_¬ˆ__ ˆ_¥ˆ__ ˆ_¨ˆ_¥ˆ_üˆ__ ˆ_Âˆ´Ûˆ_¨ˆ__ ˆ_¥ˆ_âˆ_»ˆ_¬ˆ_Àˆ_øˆ´Üˆ_â ˆ_¥ˆ´Ü ˆ_Çˆ__ˆ_øˆ__ˆ__ ˆ_»ˆ__ˆ´ˆ_ˆ__ˆ__ˆ_¬ˆ__ ˆ__ˆ´ö : ˆ_ ˆ_» https://t.co/YE9GY5Hiid"
Thu Oct 11 06:21:10 +0000 2018,"RT @kapsology: According the Govt data, 50 Crore Indians are going to be benefited by Ayushman Bharat Scheme. That means;1) 50 Cr Indians‰Û_"
Thu Oct 11 06:20:45 +0000 2018,"RT @kapsology: According the Govt data, 50 Crore Indians are going to be benefited by Ayushman Bharat Scheme. That means;1) 50 Cr Indians‰Û_"
Thu Oct 11 06:20:27 +0000 2018,"RT @kapsology: According the Govt data, 50 Crore Indians are going to be benefited by Ayushman Bharat Scheme. That means;1) 50 Cr Indians‰Û_"
Thu Oct 11 06:19:49 +0000 2018,"RT @kapsology: According the Govt data, 50 Crore Indians are going to be benefited by Ayushman Bharat Scheme. That means;1) 50 Cr Indians‰Û_"
Thu Oct 11 06:19:17 +0000 2018,@rsdrd @aruaugust @MukulAgarwal66 @ramakirao @oarhtanirs @balashernaz @RavinarIN @BJP4India @narendramodi @AmitShah‰Û_ https://t.co/oht4MV3YR8
Thu Oct 11 06:18:45 +0000 2018,"RT @kapsology: According the Govt data, 50 Crore Indians are going to be benefited by Ayushman Bharat Scheme. That means;1) 50 Cr Indians‰Û_"
Thu Oct 11 06:17:49 +0000 2018,"RT @kapsology: If you have a 2 wheeler, you are out of Ayushman Bharat Health Scheme_Ù÷Î https://t.co/6vbdzXVmi0"
Thu Oct 11 06:17:12 +0000 2018,"RT @kapsology: According the Govt data, 50 Crore Indians are going to be benefited by Ayushman Bharat Scheme. That means;1) 50 Cr Indians‰Û_"
Thu Oct 11 06:17:09 +0000 2018,A thumbs-up fr #AyushmanBharat as the inflection point in healthcare at the @vccircle summit which will trigger new‰Û_ https://t.co/sx7FHgdOuN
Thu Oct 11 06:16:55 +0000 2018,"RT @kapsology: According the Govt data, 50 Crore Indians are going to be benefited by Ayushman Bharat Scheme. That means;1) 50 Cr Indians‰Û_"
Thu Oct 11 06:16:39 +0000 2018,"RT @kapsology: According the Govt data, 50 Crore Indians are going to be benefited by Ayushman Bharat Scheme. That means;1) 50 Cr Indians‰Û_"
Thu Oct 11 06:16:23 +0000 2018,"RT @kapsology: According the Govt data, 50 Crore Indians are going to be benefited by Ayushman Bharat Scheme. That means;1) 50 Cr Indians‰Û_"
Thu Oct 11 06:16:16 +0000 2018,"@moderateright Probably you are not aware that Ayushman Bharat is copy cat of Medicaid programme of USA.Second que‰Û_ https://t.co/ZsTPXqPezh"
Thu Oct 11 06:14:12 +0000 2018,"RT @kapsology: According the Govt data, 50 Crore Indians are going to be benefited by Ayushman Bharat Scheme. That means;1) 50 Cr Indians‰Û_"
Thu Oct 11 06:13:46 +0000 2018,"RT @kapsology: According the Govt data, 50 Crore Indians are going to be benefited by Ayushman Bharat Scheme. That means;1) 50 Cr Indians‰Û_"
Thu Oct 11 06:13:12 +0000 2018,RT @BJP4Odisha: Ayushman Bharat can be a model to develop low cost healthcare systems in other parts of the world: GE Healthcare #BJPNewsTr‰Û_
Thu Oct 11 06:12:25 +0000 2018,"RT @kapsology: According the Govt data, 50 Crore Indians are going to be benefited by Ayushman Bharat Scheme. That means;1) 50 Cr Indians‰Û_"
Thu Oct 11 06:11:39 +0000 2018,"RT @Erlalarahul: You can't eligible for Ayushman Bharat scheme, If you have anyone_ÙÔà_ÙÔäOwns a landline phone_ÙÔäOwns a refrigerator_ÙÔäAny membe‰Û_"
Thu Oct 11 06:11:07 +0000 2018,"""As we look at Ayushman Bharat, I think this starts to work, we can really develop systems around healthcare that c‰Û_ https://t.co/AOhsuOQzA3"
Thu Oct 11 06:10:53 +0000 2018,"RT @kapsology: According the Govt data, 50 Crore Indians are going to be benefited by Ayushman Bharat Scheme. That means;1) 50 Cr Indians‰Û_"
Thu Oct 11 06:10:19 +0000 2018,"RT @AAP4Jharkhand: ˆ_ ˆ_øˆ´ˆ_áˆ´ˆ_¨ˆ__ˆ_¬ ˆ__ˆ__ˆ_¡ˆ__ ˆ_øˆ´Üˆ_Ïˆ_¬ˆ__ ˆ_¥ˆ__ ˆ_¨ˆ_¥ˆ_üˆ__ ˆ_Âˆ´Ûˆ_¨ˆ__ ˆ_¥ˆ_âˆ_»ˆ_¬ˆ_Àˆ_øˆ´Üˆ_â ˆ_¥ˆ´Ü ˆ_Çˆ__ˆ_øˆ__ˆ__ ˆ_»ˆ__ˆ´ˆ_ˆ__ˆ__ˆ_¬ˆ__ ˆ__ˆ´ö : ˆ_ ˆ_» https://t.co/YE9GY5Hiid"
Thu Oct 11 06:10:19 +0000 2018,"RT @kapsology: If you have a 2 wheeler, you are out of Ayushman Bharat Health Scheme_Ù÷Î https://t.co/6vbdzXVmi0"
Thu Oct 11 06:10:18 +0000 2018,"RT @kapsology: According the Govt data, 50 Crore Indians are going to be benefited by Ayushman Bharat Scheme. That means;1) 50 Cr Indians‰Û_"
Thu Oct 11 06:09:53 +0000 2018,ˆ_ ˆ_øˆ´ˆ_áˆ´ˆ_¨ˆ__ˆ_¬ ˆ__ˆ__ˆ_¡ˆ__ ˆ__ˆ´ˆ_¬ˆ_Àˆ_øˆ__ ˆ_¥ˆ´à ˆ_Éˆ_¬ˆ´ˆ_ø ˆ__ˆ_Àˆ_üˆ´ˆ_üˆ´Üˆ_â ˆ_¨ˆ´àˆ_â ˆ_¥ˆ_¨ ˆ__ˆ__ˆ_Ñˆ__ ˆ_µˆ__ˆ__ˆ´Û ˆ_üˆ´ˆ_µˆ__ˆ_üˆ´ˆ_´ˆ´ˆ_ø ˆ_üˆ´àˆ_µˆ__ ˆ_»ˆ´ˆ_¡ˆ_£ˆ__ˆ__ˆ´Û ˆ_µˆ_Àˆ_¥ˆ_üˆ_Àˆ__ ˆ_¥ˆ_¡ˆ_¬ˆ´à ˆ_¥ˆ´à ˆ__ˆ_Àˆ_ ˆ_ˆ_¥ ˆ_¨ˆ´äˆ_Áˆ__ ˆ__ˆ´Ü ˆ_üˆ_¥ˆ__ˆ__ ˆ__ˆ´ö:‰Û_ https://t.co/avorQqtFqQ
Thu Oct 11 06:08:50 +0000 2018,"RT @kapsology: According the Govt data, 50 Crore Indians are going to be benefited by Ayushman Bharat Scheme. That means;1) 50 Cr Indians‰Û_"
Thu Oct 11 06:08:31 +0000 2018,"RT @kapsology: According the Govt data, 50 Crore Indians are going to be benefited by Ayushman Bharat Scheme. That means;1) 50 Cr Indians‰Û_"
Thu Oct 11 06:07:19 +0000 2018,"RT @kapsology: According the Govt data, 50 Crore Indians are going to be benefited by Ayushman Bharat Scheme. That means;1) 50 Cr Indians‰Û_"
Thu Oct 11 06:06:23 +0000 2018,"RT @kapsology: According the Govt data, 50 Crore Indians are going to be benefited by Ayushman Bharat Scheme. That means;1) 50 Cr Indians‰Û_"
Thu Oct 11 06:06:19 +0000 2018,"RT @kapsology: According the Govt data, 50 Crore Indians are going to be benefited by Ayushman Bharat Scheme. That means;1) 50 Cr Indians‰Û_"
Thu Oct 11 06:05:25 +0000 2018,RT @Arun2981: Hey @AmitShah you were talking about this scheme? Paisa khatam. Aao delhi.... delhi govt ka healthcare model study karo. Koi‰Û_
Thu Oct 11 06:05:19 +0000 2018,"RT @kapsology: If you have a 2 wheeler, you are out of Ayushman Bharat Health Scheme_Ù÷Î https://t.co/6vbdzXVmi0"
Thu Oct 11 06:05:13 +0000 2018,"RT @kapsology: According the Govt data, 50 Crore Indians are going to be benefited by Ayushman Bharat Scheme. That means;1) 50 Cr Indians‰Û_"
Thu Oct 11 06:04:27 +0000 2018,"RT @kapsology: According the Govt data, 50 Crore Indians are going to be benefited by Ayushman Bharat Scheme. That means;1) 50 Cr Indians‰Û_"
Thu Oct 11 06:03:25 +0000 2018,"RT @kapsology: If you have a 2 wheeler, you are out of Ayushman Bharat Health Scheme_Ù÷Î https://t.co/6vbdzXVmi0"
Thu Oct 11 06:03:13 +0000 2018,"RT @kapsology: According the Govt data, 50 Crore Indians are going to be benefited by Ayushman Bharat Scheme. That means;1) 50 Cr Indians‰Û_"
Thu Oct 11 06:02:56 +0000 2018,"RT @kapsology: According the Govt data, 50 Crore Indians are going to be benefited by Ayushman Bharat Scheme. That means;1) 50 Cr Indians‰Û_"
Thu Oct 11 06:02:43 +0000 2018,"RT @kapsology: According the Govt data, 50 Crore Indians are going to be benefited by Ayushman Bharat Scheme. That means;1) 50 Cr Indians‰Û_"
Thu Oct 11 06:02:35 +0000 2018,"RT @kapsology: According the Govt data, 50 Crore Indians are going to be benefited by Ayushman Bharat Scheme. That means;1) 50 Cr Indians‰Û_"
Thu Oct 11 06:02:29 +0000 2018,"RT @kapsology: According the Govt data, 50 Crore Indians are going to be benefited by Ayushman Bharat Scheme. That means;1) 50 Cr Indians‰Û_"
Thu Oct 11 06:01:48 +0000 2018,RT @Arun2981: Hey @AmitShah you were talking about this scheme? Paisa khatam. Aao delhi.... delhi govt ka healthcare model study karo. Koi‰Û_
Thu Oct 11 06:01:48 +0000 2018,"RT @kapsology: According the Govt data, 50 Crore Indians are going to be benefited by Ayushman Bharat Scheme. That means;1) 50 Cr Indians‰Û_"
Thu Oct 11 06:01:19 +0000 2018,"RT @JharGovTV: One day ""Blood Donation Camp"" under the Ayushman Bharat Scheme on the occasion of birth anniversary of Lokmanya Jai‰Û_ https:/‰Û_"
Thu Oct 11 06:01:03 +0000 2018,"RT @kapsology: If you have a 2 wheeler, you are out of Ayushman Bharat Health Scheme_Ù÷Î https://t.co/6vbdzXVmi0"
Thu Oct 11 06:00:55 +0000 2018,"Came across this exclusion clauses document, and FirstPost's article. #Ayushyamaanbharat is Modi Government's best‰Û_ https://t.co/sZMvq4kWlG"
Thu Oct 11 06:00:51 +0000 2018,"RT @kapsology: According the Govt data, 50 Crore Indians are going to be benefited by Ayushman Bharat Scheme. That means;1) 50 Cr Indians‰Û_"
Thu Oct 11 06:00:48 +0000 2018,"RT @kapsology: According the Govt data, 50 Crore Indians are going to be benefited by Ayushman Bharat Scheme. That means;1) 50 Cr Indians‰Û_"
Thu Oct 11 06:00:42 +0000 2018,"RT @kapsology: According the Govt data, 50 Crore Indians are going to be benefited by Ayushman Bharat Scheme. That means;1) 50 Cr Indians‰Û_"
Thu Oct 11 06:00:33 +0000 2018,"RT @kapsology: If you have a 2 wheeler, you are out of Ayushman Bharat Health Scheme_Ù÷Î https://t.co/6vbdzXVmi0"
Thu Oct 11 06:00:25 +0000 2018,"RT @kapsology: According the Govt data, 50 Crore Indians are going to be benefited by Ayushman Bharat Scheme. That means;1) 50 Cr Indians‰Û_"
Thu Oct 11 05:59:53 +0000 2018,"RT @kapsology: According the Govt data, 50 Crore Indians are going to be benefited by Ayushman Bharat Scheme. That means;1) 50 Cr Indians‰Û_"
Thu Oct 11 05:59:30 +0000 2018,"RT @kapsology: According the Govt data, 50 Crore Indians are going to be benefited by Ayushman Bharat Scheme. That means;1) 50 Cr Indians‰Û_"
Thu Oct 11 05:59:28 +0000 2018,"RT @kapsology: According the Govt data, 50 Crore Indians are going to be benefited by Ayushman Bharat Scheme. That means;1) 50 Cr Indians‰Û_"
Thu Oct 11 05:57:00 +0000 2018,@moderateright Two more questions need answering in this regard. What can go wrong with Ayushman Bharat? Answer is‰Û_ https://t.co/egdg50baXC
Thu Oct 11 05:56:59 +0000 2018,"RT @kapsology: According the Govt data, 50 Crore Indians are going to be benefited by Ayushman Bharat Scheme. That means;1) 50 Cr Indians‰Û_"
Thu Oct 11 05:56:19 +0000 2018,"RT @kapsology: According the Govt data, 50 Crore Indians are going to be benefited by Ayushman Bharat Scheme. That means;1) 50 Cr Indians‰Û_"
Thu Oct 11 05:55:10 +0000 2018,"RT @kapsology: According the Govt data, 50 Crore Indians are going to be benefited by Ayushman Bharat Scheme. That means;1) 50 Cr Indians‰Û_"
Thu Oct 11 05:54:28 +0000 2018,"RT @kapsology: According the Govt data, 50 Crore Indians are going to be benefited by Ayushman Bharat Scheme. That means;1) 50 Cr Indians‰Û_"
Thu Oct 11 05:53:46 +0000 2018,"RT @kapsology: If you have a 2 wheeler, you are out of Ayushman Bharat Health Scheme_Ù÷Î https://t.co/6vbdzXVmi0"
Thu Oct 11 05:52:18 +0000 2018,https://t.co/z9HBw3kCZO https://t.co/z9HBw3kCZO
Thu Oct 11 05:51:46 +0000 2018,"RT @kapsology: According the Govt data, 50 Crore Indians are going to be benefited by Ayushman Bharat Scheme. That means;1) 50 Cr Indians‰Û_"
Thu Oct 11 05:51:12 +0000 2018,"RT @kapsology: According the Govt data, 50 Crore Indians are going to be benefited by Ayushman Bharat Scheme. That means;1) 50 Cr Indians‰Û_"
Thu Oct 11 05:50:15 +0000 2018,"RT @kapsology: According the Govt data, 50 Crore Indians are going to be benefited by Ayushman Bharat Scheme. That means;1) 50 Cr Indians‰Û_"
Thu Oct 11 05:49:57 +0000 2018,"RT @DrHarish_Joshi: #AyushmanBharat Ayushman Bharathttps://t.co/7V2I6h2CRvvia NaMo App"
Thu Oct 11 05:48:58 +0000 2018,"RT @kapsology: According the Govt data, 50 Crore Indians are going to be benefited by Ayushman Bharat Scheme. That means;1) 50 Cr Indians‰Û_"
Thu Oct 11 05:48:50 +0000 2018,"RT @kapsology: According the Govt data, 50 Crore Indians are going to be benefited by Ayushman Bharat Scheme. That means;1) 50 Cr Indians‰Û_"
Thu Oct 11 05:47:46 +0000 2018,"RT @kapsology: If you have a 2 wheeler, you are out of Ayushman Bharat Health Scheme_Ù÷Î https://t.co/6vbdzXVmi0"
Thu Oct 11 05:47:39 +0000 2018,Ayushman Bharat can be a model to develop low cost healthcare systems in other parts of the world: GE Healt...‰Û_ https://t.co/5Rm61hUWkJ
Thu Oct 11 05:45:26 +0000 2018,"#AyushmanBharat Ayushman Bharathttps://t.co/oDtBlSbHlivia NaMo App"
Thu Oct 11 05:45:22 +0000 2018,"RT @kapsology: According the Govt data, 50 Crore Indians are going to be benefited by Ayushman Bharat Scheme. That means;1) 50 Cr Indians‰Û_"
Thu Oct 11 05:45:12 +0000 2018,"RT @kapsology: According the Govt data, 50 Crore Indians are going to be benefited by Ayushman Bharat Scheme. That means;1) 50 Cr Indians‰Û_"
Thu Oct 11 05:44:28 +0000 2018,"#AyushmanBharat Ayushman Bharathttps://t.co/MLjZvm3Rpfvia NaMo App"
Thu Oct 11 05:44:19 +0000 2018,"RT @kapsology: According the Govt data, 50 Crore Indians are going to be benefited by Ayushman Bharat Scheme. That means;1) 50 Cr Indians‰Û_"
Thu Oct 11 05:43:52 +0000 2018,"#aayushmanbharath@PMOIndia @ArvindKejriwal @BJP4India @sardesairajdeep @TVMohandasPai Indian Muslims will be the‰Û_ https://t.co/lz5YJRlKvW"
Thu Oct 11 05:43:52 +0000 2018,"RT @kapsology: According the Govt data, 50 Crore Indians are going to be benefited by Ayushman Bharat Scheme. That means;1) 50 Cr Indians‰Û_"
Thu Oct 11 05:43:48 +0000 2018,"RT @kapsology: According the Govt data, 50 Crore Indians are going to be benefited by Ayushman Bharat Scheme. That means;1) 50 Cr Indians‰Û_"
Thu Oct 11 05:43:39 +0000 2018,"RT @kapsology: According the Govt data, 50 Crore Indians are going to be benefited by Ayushman Bharat Scheme. That means;1) 50 Cr Indians‰Û_"
Thu Oct 11 05:42:43 +0000 2018,"RT @kapsology: If you have a 2 wheeler, you are out of Ayushman Bharat Health Scheme_Ù÷Î https://t.co/6vbdzXVmi0"
Thu Oct 11 05:41:56 +0000 2018,"RT @kapsology: According the Govt data, 50 Crore Indians are going to be benefited by Ayushman Bharat Scheme. That means;1) 50 Cr Indians‰Û_"
Thu Oct 11 05:41:09 +0000 2018,"RT @JharGovTV: One day ""Blood Donation Camp"" under the Ayushman Bharat Scheme on the occasion of birth anniversary of Lokmanya Jai‰Û_ https:/‰Û_"
Thu Oct 11 05:40:13 +0000 2018,"RT @kapsology: According the Govt data, 50 Crore Indians are going to be benefited by Ayushman Bharat Scheme. That means;1) 50 Cr Indians‰Û_"
Thu Oct 11 05:40:05 +0000 2018,"RT @kapsology: According the Govt data, 50 Crore Indians are going to be benefited by Ayushman Bharat Scheme. That means;1) 50 Cr Indians‰Û_"
Thu Oct 11 05:39:55 +0000 2018,"RT @neerajn: If 600 Cr people voted for BJP in 2014, and 125 Cr people have given away LPG subsidy, where's the scope of any joke left, tha‰Û_"
Thu Oct 11 05:39:02 +0000 2018,"RT @live_amethi: @kapsology After applying these filters, there will not be even 5 crore Indian!!Most of the families have kisan credit c‰Û_"
Thu Oct 11 05:37:38 +0000 2018,"RT @kapsology: If you have a 2 wheeler, you are out of Ayushman Bharat Health Scheme_Ù÷Î https://t.co/6vbdzXVmi0"
Thu Oct 11 05:37:24 +0000 2018,"RT @kapsology: According the Govt data, 50 Crore Indians are going to be benefited by Ayushman Bharat Scheme. That means;1) 50 Cr Indians‰Û_"
Thu Oct 11 05:37:06 +0000 2018,"RT @Erlalarahul: You can't eligible for Ayushman Bharat scheme, If you have anyone_ÙÔà_ÙÔäOwns a landline phone_ÙÔäOwns a refrigerator_ÙÔäAny membe‰Û_"
Thu Oct 11 05:36:47 +0000 2018,"RT @kapsology: According the Govt data, 50 Crore Indians are going to be benefited by Ayushman Bharat Scheme. That means;1) 50 Cr Indians‰Û_"
Thu Oct 11 05:36:07 +0000 2018,RT @pradeepmgs: In Ayushman Bharat Yojna if such is the criteria that beneficiary family shouldnt have 3-wheeler/own house/10K monthly inco‰Û_
Thu Oct 11 05:35:54 +0000 2018,"RT @kapsology: According the Govt data, 50 Crore Indians are going to be benefited by Ayushman Bharat Scheme. That means;1) 50 Cr Indians‰Û_"
Thu Oct 11 05:35:50 +0000 2018,"RT @neerajn: If 600 Cr people voted for BJP in 2014, and 125 Cr people have given away LPG subsidy, where's the scope of any joke left, tha‰Û_"
Thu Oct 11 05:35:11 +0000 2018,"RT @kapsology: According the Govt data, 50 Crore Indians are going to be benefited by Ayushman Bharat Scheme. That means;1) 50 Cr Indians‰Û_"
Thu Oct 11 05:34:43 +0000 2018,"RT @Erlalarahul: You can't eligible for Ayushman Bharat scheme, If you have anyone_ÙÔà_ÙÔäOwns a landline phone_ÙÔäOwns a refrigerator_ÙÔäAny membe‰Û_"
Thu Oct 11 05:34:09 +0000 2018,"RT @kapsology: According the Govt data, 50 Crore Indians are going to be benefited by Ayushman Bharat Scheme. That means;1) 50 Cr Indians‰Û_"
Thu Oct 11 05:33:23 +0000 2018,"RT @DrHarish_Joshi: #AyushmanBharat Ayushman Bharathttps://t.co/7V2I6h2CRvvia NaMo App"
Thu Oct 11 05:33:20 +0000 2018,"RT @DrHarish_Joshi: #AyushmanBharat Ayushman Bharathttps://t.co/QDhnd8WrGvvia NaMo App"
Thu Oct 11 05:32:45 +0000 2018,"RT @AAP4Jharkhand: ˆ_ ˆ_øˆ´ˆ_áˆ´ˆ_¨ˆ__ˆ_¬ ˆ__ˆ__ˆ_¡ˆ__ ˆ_øˆ´Üˆ_Ïˆ_¬ˆ__ ˆ_¥ˆ__ ˆ_¨ˆ_¥ˆ_üˆ__ ˆ_Âˆ´Ûˆ_¨ˆ__ ˆ_¥ˆ_âˆ_»ˆ_¬ˆ_Àˆ_øˆ´Üˆ_â ˆ_¥ˆ´Ü ˆ_Çˆ__ˆ_øˆ__ˆ__ ˆ_»ˆ__ˆ´ˆ_ˆ__ˆ__ˆ_¬ˆ__ ˆ__ˆ´ö : ˆ_ ˆ_» https://t.co/YE9GY5Hiid"
Thu Oct 11 05:31:39 +0000 2018,RT @RojerNath: @ibhushan @AyushmanNHA @PMOIndia @JPNadda @PIB_India @PIBHindi 1-How can #Ayushman Bharat b supported with low cost Indian m‰Û_
Thu Oct 11 05:31:02 +0000 2018,"RT @kapsology: According the Govt data, 50 Crore Indians are going to be benefited by Ayushman Bharat Scheme. That means;1) 50 Cr Indians‰Û_"
Thu Oct 11 05:31:02 +0000 2018,"RT @kapsology: According the Govt data, 50 Crore Indians are going to be benefited by Ayushman Bharat Scheme. That means;1) 50 Cr Indians‰Û_"
Thu Oct 11 05:30:52 +0000 2018,"RT @neerajn: If 600 Cr people voted for BJP in 2014, and 125 Cr people have given away LPG subsidy, where's the scope of any joke left, tha‰Û_"
Thu Oct 11 05:30:07 +0000 2018,"RT @kapsology: According the Govt data, 50 Crore Indians are going to be benefited by Ayushman Bharat Scheme. That means;1) 50 Cr Indians‰Û_"
Thu Oct 11 05:29:10 +0000 2018,"RT @kapsology: According the Govt data, 50 Crore Indians are going to be benefited by Ayushman Bharat Scheme. That means;1) 50 Cr Indians‰Û_"
Thu Oct 11 05:29:04 +0000 2018,"RT @neerajn: If 600 Cr people voted for BJP in 2014, and 125 Cr people have given away LPG subsidy, where's the scope of any joke left, tha‰Û_"
Thu Oct 11 05:28:57 +0000 2018,"RT @kapsology: According the Govt data, 50 Crore Indians are going to be benefited by Ayushman Bharat Scheme. That means;1) 50 Cr Indians‰Û_"
Thu Oct 11 05:28:09 +0000 2018,"RT @kapsology: According the Govt data, 50 Crore Indians are going to be benefited by Ayushman Bharat Scheme. That means;1) 50 Cr Indians‰Û_"
Thu Oct 11 05:27:25 +0000 2018,"RT @kapsology: According the Govt data, 50 Crore Indians are going to be benefited by Ayushman Bharat Scheme. That means;1) 50 Cr Indians‰Û_"
Thu Oct 11 05:27:17 +0000 2018,"RT @kapsology: According the Govt data, 50 Crore Indians are going to be benefited by Ayushman Bharat Scheme. That means;1) 50 Cr Indians‰Û_"
Thu Oct 11 05:26:36 +0000 2018,"RT @kapsology: According the Govt data, 50 Crore Indians are going to be benefited by Ayushman Bharat Scheme. That means;1) 50 Cr Indians‰Û_"
Thu Oct 11 05:26:24 +0000 2018,"RT @Erlalarahul: You can't eligible for Ayushman Bharat scheme, If you have anyone_ÙÔà_ÙÔäOwns a landline phone_ÙÔäOwns a refrigerator_ÙÔäAny membe‰Û_"
Thu Oct 11 05:26:03 +0000 2018,"RT @kapsology: If you have a 2 wheeler, you are out of Ayushman Bharat Health Scheme_Ù÷Î https://t.co/6vbdzXVmi0"
Thu Oct 11 05:25:30 +0000 2018,"RT @kapsology: If you have a 2 wheeler, you are out of Ayushman Bharat Health Scheme_Ù÷Î https://t.co/6vbdzXVmi0"
Thu Oct 11 05:24:50 +0000 2018,"RT @kapsology: According the Govt data, 50 Crore Indians are going to be benefited by Ayushman Bharat Scheme. That means;1) 50 Cr Indians‰Û_"
Thu Oct 11 05:24:31 +0000 2018,"RT @kapsology: According the Govt data, 50 Crore Indians are going to be benefited by Ayushman Bharat Scheme. That means;1) 50 Cr Indians‰Û_"
